original,transformed
Squashes ,chore: squashes 
Squashes .,chore: squashes .
Squashes:,chore: squashes:
Squashes:.,chore: squashes:.
Squashes!,chore: squashes!
Squashes!.,chore: squashes!.
squashes,chore: squashes
squashes.,chore: squashes.
squashes ,chore: squashes 
squashes .,chore: squashes .
squashes:,chore: squashes:
squashes:.,chore: squashes:.
squashes!,chore: squashes!
squashes!.,chore: squashes!.
 Merge,chore: merge
 Merge.,chore: merge.
 Merge ,chore: merge 
 Merge .,chore: merge .
 Merge:,chore: merge:
 Merge:.,chore: merge:.
 Merge!,chore: merge!
 Merge!.,chore: merge!.
 merge,chore: merge
 merge.,chore: merge.
 merge ,chore: merge 
 merge .,chore: merge .
 merge:,chore: merge:
 merge:.,chore: merge:.
 merge!,chore: merge!
 merge!.,chore: merge!.
 Merged,chore: merged
 Merged.,chore: merged.
 Merged ,chore: merged 
 Merged .,chore: merged .
 Merged:,chore: merged:
 Merged:.,chore: merged:.
 Merged!,chore: merged!
 Merged!.,chore: merged!.
 merged,chore: merged
 merged.,chore: merged.
 merged ,chore: merged 
 merged .,chore: merged .
 merged:,chore: merged:
 merged:.,chore: merged:.
 merged!,chore: merged!
 merged!.,chore: merged!.
 Merges,chore: merges
 Merges.,chore: merges.
 Merges ,chore: merges 
 Merges .,chore: merges .
 Merges:,chore: merges:
 Merges:.,chore: merges:.
 Merges!,chore: merges!
 Merges!.,chore: merges!.
 merges,chore: merges
 merges.,chore: merges.
 merges ,chore: merges 
 merges .,chore: merges .
 merges:,chore: merges:
 merges:.,chore: merges:.
 merges!,chore: merges!
 merges!.,chore: merges!.
 Squash,chore: squash
 Squash.,chore: squash.
 Squash ,chore: squash 
 Squash .,chore: squash .
 Squash:,chore: squash:
 Squash:.,chore: squash:.
 Squash!,chore: squash!
 Squash!.,chore: squash!.
 squash,chore: squash
 squash.,chore: squash.
 squash ,chore: squash 
 squash .,chore: squash .
 squash:,chore: squash:
 squash:.,chore: squash:.
 squash!,chore: squash!
 squash!.,chore: squash!.
 Squashed,chore: squashed
 Squashed.,chore: squashed.
 Squashed ,chore: squashed 
 Squashed .,chore: squashed .
 Squashed:,chore: squashed:
 Squashed:.,chore: squashed:.
 Squashed!,chore: squashed!
 Squashed!.,chore: squashed!.
 squashed,chore: squashed
 squashed.,chore: squashed.
 squashed ,chore: squashed 
 squashed .,chore: squashed .
 squashed:,chore: squashed:
 squashed:.,chore: squashed:.
 squashed!,chore: squashed!
 squashed!.,chore: squashed!.
 Squashes,chore: squashes
 Squashes.,chore: squashes.
 Squashes ,chore: squashes 
 Squashes .,chore: squashes .
 Squashes:,chore: squashes:
 Squashes:.,chore: squashes:.
 Squashes!,chore: squashes!
 Squashes!.,chore: squashes!.
 squashes,chore: squashes
 squashes.,chore: squashes.
 squashes ,chore: squashes 
 squashes .,chore: squashes .
 squashes:,chore: squashes:
 squashes:.,chore: squashes:.
 squashes!,chore: squashes!
 squashes!.,chore: squashes!.
  Merge,chore: merge
  Merge.,chore: merge.
  Merge ,chore: merge 
  Merge .,chore: merge .
  Merge:,chore: merge:
  Merge:.,chore: merge:.
  Merge!,chore: merge!
  Merge!.,chore: merge!.
  merge,chore: merge
  merge.,chore: merge.
  merge ,chore: merge 
  merge .,chore: merge .
  merge:,chore: merge:
  merge:.,chore: merge:.
  merge!,chore: merge!
  merge!.,chore: merge!.
  Merged,chore: merged
  Merged.,chore: merged.
  Merged ,chore: merged 
  Merged .,chore: merged .
  Merged:,chore: merged:
  Merged:.,chore: merged:.
  Merged!,chore: merged!
  Merged!.,chore: merged!.
  merged,chore: merged
  merged.,chore: merged.
  merged ,chore: merged 
  merged .,chore: merged .
  merged:,chore: merged:
  merged:.,chore: merged:.
  merged!,chore: merged!
  merged!.,chore: merged!.
  Merges,chore: merges
  Merges.,chore: merges.
  Merges ,chore: merges 
  Merges .,chore: merges .
  Merges:,chore: merges:
  Merges:.,chore: merges:.
  Merges!,chore: merges!
  Merges!.,chore: merges!.
  merges,chore: merges
  merges.,chore: merges.
  merges ,chore: merges 
  merges .,chore: merges .
  merges:,chore: merges:
  merges:.,chore: merges:.
  merges!,chore: merges!
  merges!.,chore: merges!.
  Squash,chore: squash
  Squash.,chore: squash.
  Squash ,chore: squash 
  Squash .,chore: squash .
  Squash:,chore: squash:
  Squash:.,chore: squash:.
  Squash!,chore: squash!
  Squash!.,chore: squash!.
  squash,chore: squash
  squash.,chore: squash.
  squash ,chore: squash 
  squash .,chore: squash .
  squash:,chore: squash:
  squash:.,chore: squash:.
  squash!,chore: squash!
  squash!.,chore: squash!.
  Squashed,chore: squashed
  Squashed.,chore: squashed.
  Squashed ,chore: squashed 
  Squashed .,chore: squashed .
  Squashed:,chore: squashed:
  Squashed:.,chore: squashed:.
  Squashed!,chore: squashed!
  Squashed!.,chore: squashed!.
  squashed,chore: squashed
  squashed.,chore: squashed.
  squashed ,chore: squashed 
  squashed .,chore: squashed .
  squashed:,chore: squashed:
  squashed:.,chore: squashed:.
  squashed!,chore: squashed!
  squashed!.,chore: squashed!.
  Squashes,chore: squashes
  Squashes.,chore: squashes.
  Squashes ,chore: squashes 
  Squashes .,chore: squashes .
  Squashes:,chore: squashes:
  Squashes:.,chore: squashes:.
  Squashes!,chore: squashes!
  Squashes!.,chore: squashes!.
  squashes,chore: squashes
  squashes.,chore: squashes.
  squashes ,chore: squashes 
  squashes .,chore: squashes .
  squashes:,chore: squashes:
  squashes:.,chore: squashes:.
  squashes!,chore: squashes!
  squashes!.,chore: squashes!.
